"Exact.Site","Month_Year","Order","BIN","Abundnace"
"ABUCR","Apr-23","Coleoptera","BOLD:AAA8933",3
"ABUCR","Apr-23","Coleoptera","BOLD:AAH0445",2
"ABUCR","Apr-23","Coleoptera","BOLD:AAN6001",1
"ABUCR","Apr-23","Coleoptera","BOLD:AAN6051",3
"ABUCR","Apr-23","Coleoptera","BOLD:AAN6124",2
"ABUCR","Apr-23","Coleoptera","BOLD:AAN6206",1
"ABUCR","Apr-23","Coleoptera","BOLD:AAP7996",1
"ABUCR","Apr-23","Coleoptera","BOLD:ABW6244",2
"ABUCR","Apr-23","Coleoptera","BOLD:ABX0641",9
"ABUCR","Apr-23","Coleoptera","BOLD:ACQ2276",1
"ABUCR","Apr-23","Coleoptera","BOLD:ACQ9471",1
"ABUCR","Apr-23","Coleoptera","BOLD:AFK1587",5
"ABUCR","Apr-23","Coleoptera","BOLD:AFM8630",1
"ABUCR","Apr-23","Coleoptera","BOLD:AFN5233",1
"ABUCR","Apr-23","Coleoptera","BOLD:AFQ1435",2
"ABUCR","Apr-23","Coleoptera","BOLD:AFQ4567",1
"ABUCR","Apr-23","Coleoptera","BOLD:AFQ5069",1
"ABUCR","Apr-23","Coleoptera","BOLD:AFR5071",2
"ABUCR","Apr-23","Coleoptera","BOLD:AFR5554",4
"ABUCR","Apr-23","Coleoptera","BOLD:AFR6542",1
"ABUCR","Apr-23","Coleoptera","BOLD:AFR7473",2
"ABUCR","Apr-23","Coleoptera","BOLD:AFU8198",1
"ABUCR","Apr-23","Diptera","BOLD:AAA1259",2
"ABUCR","Apr-23","Diptera","BOLD:AAA2291",7
"ABUCR","Apr-23","Diptera","BOLD:AAA3453",6
"ABUCR","Apr-23","Diptera","BOLD:AAB2384",3
"ABUCR","Apr-23","Diptera","BOLD:AAF6806",8
"ABUCR","Apr-23","Diptera","BOLD:AAG0362",1
"ABUCR","Apr-23","Diptera","BOLD:AAG0364",1
"ABUCR","Apr-23","Diptera","BOLD:AAG0365",33
"ABUCR","Apr-23","Diptera","BOLD:AAG2317",17
"ABUCR","Apr-23","Diptera","BOLD:AAG2327",7
"ABUCR","Apr-23","Diptera","BOLD:AAG2330",1
"ABUCR","Apr-23","Diptera","BOLD:AAG2336",2
"ABUCR","Apr-23","Diptera","BOLD:AAG2337",2
"ABUCR","Apr-23","Diptera","BOLD:AAG2484",2
"ABUCR","Apr-23","Diptera","BOLD:AAG2740",3
"ABUCR","Apr-23","Diptera","BOLD:AAG3285",34
"ABUCR","Apr-23","Diptera","BOLD:AAG3286",40
"ABUCR","Apr-23","Diptera","BOLD:AAG3311",1
"ABUCR","Apr-23","Diptera","BOLD:AAG4766",1
